Ticker,Most Recent Quarter,level_2,0
AAPL,2025-12-27,Trailing P/E,32.35398
AAPL,2025-12-27,Forward P/E,27.4732
AAPL,2025-12-27,P/B,42.667553
AAPL,2025-12-27,ROE,1.5202099
AAPL,2025-12-27,ROA,0.24377
AAPL,2025-12-27,Debt/Equity,102.63
AAPL,2025-12-27,Current Ratio,0.974
AAPL,2025-12-27,Quick Ratio,0.845
AAPL,2025-12-27,Profit Margin,0.27037
AAPL,2025-12-27,Operating Margin,0.35374
AAPL,2025-12-27,Gross Margin,0.47325
AAPL,2025-12-27,Revenue Growth,0.157
AAPL,2025-12-27,Earnings Growth,0.183
AAPL,2025-12-27,Trailing EPS,7.91
AAPL,2025-12-27,Forward EPS,9.31526
AAPL,2025-12-27,Market Cap,3761492983808
AAPL,2025-12-27,Enterprise Value,3780799365120
AAPL,2025-12-27,Dividend Yield,0.41
AAPL,2025-12-27,Payout Ratio,0.1304
AAPL,2025-12-27,Beta,1.109
AAPL,2025-12-27,Sector,Technology
AAPL,2025-12-27,Industry,Consumer Electronics
AAPL,2025-12-27,Shares Outstanding,14681140000
AAPL,2025-12-27,Float Shares,14656035251
AAPL,2025-12-27,Book Value Per Share,5.998
AAPL,2025-12-27,P/S,8.634863
AAPL,2025-12-27,EV/Revenue,8.679
AAPL,2025-12-27,EV/EBITDA,24.727
AAPL,2025-12-27,Insider Ownership,0.01641
AAPL,2025-12-27,Institutional Ownership,0.65296996
AAPL,2025-12-27,Short Ratio,3.17
AAPL,2025-12-27,Earnings Date,2026-04-30
AAPL,2025-12-27,_source,new
NVDA,2026-01-25,Trailing P/E,36.20204
NVDA,2026-01-25,Forward P/E,15.957576
NVDA,2026-01-25,P/B,27.408838
NVDA,2026-01-25,ROE,1.01485
NVDA,2026-01-25,ROA,0.51188
NVDA,2026-01-25,Debt/Equity,7.255
NVDA,2026-01-25,Current Ratio,3.905
NVDA,2026-01-25,Quick Ratio,3.141
NVDA,2026-01-25,Profit Margin,0.55603004
NVDA,2026-01-25,Operating Margin,0.65024
NVDA,2026-01-25,Gross Margin,0.71068
NVDA,2026-01-25,Revenue Growth,0.732
NVDA,2026-01-25,Earnings Growth,0.956
NVDA,2026-01-25,Trailing EPS,4.9
NVDA,2026-01-25,Forward EPS,11.11635
NVDA,2026-01-25,Market Cap,4311464017920
NVDA,2026-01-25,Enterprise Value,4259432890368
NVDA,2026-01-25,Dividend Yield,0.02
NVDA,2026-01-25,Payout Ratio,0.0082
NVDA,2026-01-25,Beta,2.335
NVDA,2026-01-25,Sector,Technology
NVDA,2026-01-25,Industry,Semiconductors
NVDA,2026-01-25,Shares Outstanding,24300000000
NVDA,2026-01-25,Float Shares,23321925000
NVDA,2026-01-25,Book Value Per Share,6.472
NVDA,2026-01-25,P/S,19.966211
NVDA,2026-01-25,EV/Revenue,19.725
NVDA,2026-01-25,EV/EBITDA,31.971
NVDA,2026-01-25,Insider Ownership,0.04212
NVDA,2026-01-25,Institutional Ownership,0.69727
NVDA,2026-01-25,Short Ratio,1.28
NVDA,2026-01-25,Earnings Date,2026-05-20
NVDA,2026-01-25,_source,new
NVDA,2026-01-25,_completeness,32
NVDA,2026-01-25,_is_new,1
